"n","c_depth","disp","rep","method","n_taxa","n_fail","fdr","tpr","rej_null","rej_prev_only","rej_abund_only","rej_both"
100,2,"nb",5,"er_lm",299,0,0.0625,0.326086956521739,0.0635593220338983,0.5,0.352941176470588,0.727272727272727
100,2,"nb",5,"abund_ztnb_t",292,7,0.25,0.166666666666667,0.0689655172413793,0.0833333333333333,0.6875,0.35
100,2,"nb",5,"abund_ztnb",292,7,0.285714285714286,0.138888888888889,0.0646551724137931,0.166666666666667,0.6875,0.45
100,2,"nb",5,"abund_lm_depth",292,7,0,0.0833333333333333,0.0301724137931034,0.0416666666666667,0.3125,0.35
100,2,"nb",5,"abund_lm",292,7,0.2,0.222222222222222,0.137931034482759,0.0833333333333333,0.4375,0.4
100,2,"nb",5,"occ_depth",299,0,0,0.347826086956522,0.0805084745762712,0.541666666666667,0.117647058823529,0.681818181818182
100,2,"nb",5,"occ_full",299,0,0.111111111111111,0.347826086956522,0.105932203389831,0.541666666666667,0.176470588235294,0.590909090909091
100,2,"nb",5,"occ_lmd",299,0,0.0588235294117647,0.347826086956522,0.105932203389831,0.625,0.176470588235294,0.590909090909091
100,2,"nb",5,"occ_lmd_lN",299,0,0,0.130434782608696,0.0593220338983051,0.5,0.0588235294117647,0.545454545454545
100,2,"nb",5,"occ_ztnb",292,7,0.181818181818182,0.204545454545455,0.0732758620689655,0.583333333333333,0.0625,0.25
100,2,"nb",5,"occ_ztnb_lN",292,7,0.333333333333333,0.136363636363636,0.0560344827586207,0.541666666666667,0,0.25
100,2,"nb",5,"zip",296,3,0,0.155555555555556,0.051063829787234,0.5,0,0.476190476190476
100,2,"nb",5,"zinb",286,13,0,0,0.0132743362831858,0.260869565217391,0,0.142857142857143
20,4,"nb",5,"naive",273,0,0,0,0.0737327188940092,0.222222222222222,0.0869565217391304,0.133333333333333
20,4,"nb",5,"depthcov",273,0,0,0,0,0.111111111111111,0,0
20,4,"nb",5,"er_lm",273,0,0,0,0.0414746543778802,0.166666666666667,0.217391304347826,0.133333333333333
20,4,"nb",5,"abund_ztnb_t",217,56,0,0.0344827586206897,0.0523255813953488,0.0625,0.0714285714285714,0.333333333333333
20,4,"nb",5,"abund_ztnb",217,56,0,0.103448275862069,0.0813953488372093,0.0625,0.214285714285714,0.333333333333333
20,4,"nb",5,"abund_lm_depth",217,56,0,0,0.0406976744186047,0.0625,0,0.333333333333333
20,4,"nb",5,"abund_lm",217,56,0.5,0.0344827586206897,0.0988372093023256,0.125,0.0714285714285714,0.266666666666667
20,4,"nb",5,"occ_depth",273,0,0,0,0.0691244239631336,0.166666666666667,0.130434782608696,0.0666666666666667
20,4,"nb",5,"occ_full",273,0,0,0,0.0967741935483871,0.333333333333333,0.173913043478261,0.2
20,4,"nb",5,"occ_lmd",273,0,0,0,0.105990783410138,0.333333333333333,0.173913043478261,0.2
20,4,"nb",5,"occ_lmd_lN",273,0,0,0,0.0921658986175115,0.0555555555555556,0.0434782608695652,0.0666666666666667
20,4,"nb",5,"occ_ztnb",217,56,0,0,0.0581395348837209,0.375,0,0.133333333333333
20,4,"nb",5,"occ_ztnb_lN",217,56,0,0,0.0406976744186047,0.125,0.0714285714285714,0.0666666666666667
20,4,"nb",5,"zip",261,12,0,0,0.0288461538461538,0.166666666666667,0.05,0
20,4,"nb",5,"zinb",0,273,0,NA,NA,NA,NA,NA
50,4,"nb",5,"naive",296,0,0,0,0.099601593625498,0.45,0.214285714285714,0.0909090909090909
50,4,"nb",5,"depthcov",296,0,0,0,0.0398406374501992,0,0.285714285714286,0
50,4,"nb",5,"er_lm",296,0,0,0,0.047808764940239,0.45,0.357142857142857,0.272727272727273
50,4,"nb",5,"abund_ztnb_t",286,10,0.5,0.0416666666666667,0.119834710743802,0.15,0.357142857142857,0.3
50,4,"nb",5,"abund_ztnb",287,9,0.666666666666667,0.0416666666666667,0.131687242798354,0.25,0.357142857142857,0.2
50,4,"nb",5,"abund_lm_depth",287,9,1,0,0.037037037037037,0.05,0.142857142857143,0
50,4,"nb",5,"abund_lm",287,9,1,0,0.213991769547325,0.1,0.357142857142857,0.4
50,4,"nb",5,"occ_depth",296,0,0,0,0.0557768924302789,0.4,0.0714285714285714,0.0909090909090909
50,4,"nb",5,"occ_full",296,0,0,0,0.0796812749003984,0.35,0.0714285714285714,0.0909090909090909
50,4,"nb",5,"occ_lmd",296,0,0,0,0.0717131474103586,0.35,0.142857142857143,0.181818181818182
50,4,"nb",5,"occ_lmd_lN",296,0,1,0,0.051792828685259,0.05,0.214285714285714,0.0909090909090909
50,4,"nb",5,"occ_ztnb",287,9,0,0,0.0534979423868313,0.3,0.0714285714285714,0.1
50,4,"nb",5,"occ_ztnb_lN",287,9,0,0,0.0576131687242798,0.05,0.285714285714286,0
50,4,"nb",5,"zip",294,2,0,0,0.036144578313253,0.25,0.214285714285714,0
50,4,"nb",5,"zinb",286,10,0,0,0.00829875518672199,0.15,0,0
100,4,"nb",5,"naive",299,0,0.511111111111111,0.611111111111111,0.252100840336134,0.523809523809524,0.2,1
100,4,"nb",5,"depthcov",299,0,0,0,0.0504201680672269,0.142857142857143,0.12,0.466666666666667
100,4,"nb",5,"er_lm",299,0,0.0833333333333333,0.305555555555556,0.0420168067226891,0.428571428571429,0.52,0.866666666666667
100,4,"nb",5,"abund_ztnb_t",298,1,0.263157894736842,0.35,0.100840336134454,0.15,0.48,0.8
100,4,"nb",5,"abund_ztnb",298,1,0.176470588235294,0.35,0.0966386554621849,0.15,0.48,0.8
100,4,"nb",5,"abund_lm_depth",298,1,0,0,0.046218487394958,0.15,0.12,0.466666666666667
100,4,"nb",5,"abund_lm",298,1,0.527777777777778,0.425,0.226890756302521,0.25,0.56,0.666666666666667
100,4,"nb",5,"occ_depth",299,0,0.176470588235294,0.388888888888889,0.0546218487394958,0.619047619047619,0.24,0.866666666666667
100,4,"nb",5,"occ_full",299,0,0.227272727272727,0.472222222222222,0.142857142857143,0.666666666666667,0.2,1
100,4,"nb",5,"occ_lmd",299,0,0.260869565217391,0.472222222222222,0.138655462184874,0.666666666666667,0.16,1
100,4,"nb",5,"occ_lmd_lN",299,0,0,0.0555555555555556,0.0672268907563025,0.285714285714286,0.16,0.533333333333333
100,4,"nb",5,"occ_ztnb",298,1,0.333333333333333,0.0571428571428571,0.0588235294117647,0,0.12,0.8
100,4,"nb",5,"occ_ztnb_lN",298,1,0,0,0.0546218487394958,0.05,0.12,0.333333333333333
100,4,"nb",5,"zip",298,1,0,0.257142857142857,0.121848739495798,0.55,0.2,1
100,4,"nb",5,"zinb",295,4,0,0,0.0212765957446809,0,0,0.466666666666667
20,1,"poisson",6,"naive",258,0,0,0,0.0140845070422535,0.105263157894737,0,0.153846153846154
20,1,"poisson",6,"depthcov",258,0,0,0,0.0140845070422535,0.105263157894737,0,0.153846153846154
20,1,"poisson",6,"er_lm",258,0,1,0,0.0234741784037559,0.105263157894737,0.0769230769230769,0.384615384615385
20,1,"poisson",6,"abund_ztnb_t",198,60,0,0,0.0177514792899408,0,0.454545454545455,0.4
20,1,"poisson",6,"abund_ztnb",200,58,0,0,0.0470588235294118,0.111111111111111,0.545454545454545,0.6
20,1,"poisson",6,"abund_lm_depth",200,58,1,0,0.0411764705882353,0.111111111111111,0.272727272727273,0.2
20,1,"poisson",6,"abund_lm",200,58,0,0,0.0176470588235294,0.111111111111111,0.454545454545455,0.3
20,1,"poisson",6,"occ_depth",258,0,0,0,0.0751173708920188,0.263157894736842,0,0.384615384615385
20,1,"poisson",6,"occ_full",258,0,0,0,0.0751173708920188,0.263157894736842,0,0.230769230769231
20,1,"poisson",6,"occ_lmd",258,0,0,0,0.0657276995305164,0.263157894736842,0,0.230769230769231
20,1,"poisson",6,"occ_lmd_lN",258,0,0,0,0.0751173708920188,0.315789473684211,0,0.230769230769231
20,1,"poisson",6,"occ_ztnb",200,58,0,0,0.0529411764705882,0.111111111111111,0,0.1
20,1,"poisson",6,"occ_ztnb_lN",200,58,0,0,0.0647058823529412,0.111111111111111,0,0.1
20,1,"poisson",6,"zip",249,9,0,0,0.00961538461538462,0,0,0
20,1,"poisson",6,"zinb",0,258,0,NA,NA,NA,NA,NA
50,1,"poisson",6,"naive",291,0,0.5,0.0277777777777778,0.0555555555555556,0.269230769230769,0.285714285714286,0.5
50,1,"poisson",6,"depthcov",291,0,0.5,0.0277777777777778,0.0555555555555556,0.269230769230769,0.333333333333333,0.5
50,1,"poisson",6,"er_lm",291,0,0.375,0.138888888888889,0.0512820512820513,0.423076923076923,0.333333333333333,0.6
50,1,"poisson",6,"abund_ztnb_t",271,20,1,0,0.100917431192661,0,0.421052631578947,0.3
50,1,"poisson",6,"abund_ztnb",273,18,0,0,0.109090909090909,0.166666666666667,0.421052631578947,0.3
50,1,"poisson",6,"abund_lm_depth",273,18,1,0,0.0863636363636364,0.0416666666666667,0.315789473684211,0.2
50,1,"poisson",6,"abund_lm",273,18,0,0,0.0681818181818182,0,0.421052631578947,0.1
50,1,"poisson",6,"occ_depth",291,0,0.375,0.138888888888889,0.0769230769230769,0.384615384615385,0.333333333333333,0.6
50,1,"poisson",6,"occ_full",291,0,0,0,0.0726495726495727,0.307692307692308,0.285714285714286,0.5
50,1,"poisson",6,"occ_lmd",291,0,0,0.0833333333333333,0.0726495726495727,0.346153846153846,0.238095238095238,0.5
50,1,"poisson",6,"occ_lmd_lN",291,0,0.333333333333333,0.111111111111111,0.0726495726495727,0.384615384615385,0.238095238095238,0.5
50,1,"poisson",6,"occ_ztnb",273,18,0,0.0882352941176471,0.0681818181818182,0.25,0.105263157894737,0.6
50,1,"poisson",6,"occ_ztnb_lN",273,18,0.25,0.0882352941176471,0.0727272727272727,0.25,0.105263157894737,0.6
50,1,"poisson",6,"zip",284,7,0,0,0.0394736842105263,0.16,0,0.3
50,1,"poisson",6,"zinb",284,7,0,0,0.0219298245614035,0.16,0,0.2
100,1,"poisson",6,"naive",297,0,0.111111111111111,0.242424242424242,0.045643153526971,0.384615384615385,0.173913043478261,0.6
100,1,"poisson",6,"depthcov",297,0,0.1,0.272727272727273,0.04149377593361,0.384615384615385,0.173913043478261,0.6
100,1,"poisson",6,"er_lm",297,0,0.214285714285714,0.333333333333333,0.029045643153527,0.384615384615385,0.478260869565217,0.55
100,1,"poisson",6,"abund_ztnb_t",289,8,0.1,0.428571428571429,0.0683760683760684,0,0.608695652173913,0.578947368421053
100,1,"poisson",6,"abund_ztnb",294,3,0.0526315789473684,0.428571428571429,0.0920502092050209,0,0.608695652173913,0.578947368421053
100,1,"poisson",6,"abund_lm_depth",294,3,0.166666666666667,0.357142857142857,0.0418410041841004,0,0.521739130434783,0.578947368421053
100,1,"poisson",6,"abund_lm",294,3,0.117647058823529,0.357142857142857,0.0376569037656904,0,0.521739130434783,0.578947368421053
100,1,"poisson",6,"occ_depth",297,0,0.1,0.272727272727273,0.0497925311203319,0.384615384615385,0.217391304347826,0.6
100,1,"poisson",6,"occ_full",297,0,0,0.242424242424242,0.0497925311203319,0.384615384615385,0.130434782608696,0.6
100,1,"poisson",6,"occ_lmd",297,0,0,0.242424242424242,0.0539419087136929,0.461538461538462,0.130434782608696,0.6
100,1,"poisson",6,"occ_lmd_lN",297,0,0,0.272727272727273,0.0539419087136929,0.461538461538462,0.130434782608696,0.6
100,1,"poisson",6,"occ_ztnb",294,3,0.461538461538462,0.21875,0.0836820083682008,0.384615384615385,0.0434782608695652,0.578947368421053
100,1,"poisson",6,"occ_ztnb_lN",294,3,0.466666666666667,0.25,0.0920502092050209,0.384615384615385,0.0434782608695652,0.578947368421053
100,1,"poisson",6,"zip",296,1,0,0.151515151515152,0.0375,0.384615384615385,0.0434782608695652,0.45
100,1,"poisson",6,"zinb",289,8,0,0.121212121212121,0.0128755364806867,0.230769230769231,0,0.3
20,2,"poisson",6,"naive",264,0,0,0,0.027906976744186,0.133333333333333,0.0769230769230769,0.19047619047619
20,2,"poisson",6,"depthcov",264,0,0,0,0.0186046511627907,0,0,0
20,2,"poisson",6,"er_lm",264,0,1,0,0.0558139534883721,0.133333333333333,0.307692307692308,0.285714285714286
20,2,"poisson",6,"abund_ztnb_t",213,51,0,0,0.0809248554913295,0.0769230769230769,0.307692307692308,0.428571428571429
20,2,"poisson",6,"abund_ztnb",213,51,0,0.037037037037037,0.104046242774566,0.230769230769231,0.307692307692308,0.428571428571429
20,2,"poisson",6,"abund_lm_depth",213,51,0,0,0.0404624277456647,0,0.230769230769231,0.285714285714286
20,2,"poisson",6,"abund_lm",213,51,0,0,0.0635838150289017,0.153846153846154,0.384615384615385,0.428571428571429
20,2,"poisson",6,"occ_depth",264,0,0,0,0.0790697674418605,0.2,0.153846153846154,0.285714285714286
20,2,"poisson",6,"occ_full",264,0,0,0,0.0790697674418605,0.2,0.0769230769230769,0.285714285714286
20,2,"poisson",6,"occ_lmd",264,0,0,0,0.0790697674418605,0.266666666666667,0.0769230769230769,0.285714285714286
20,2,"poisson",6,"occ_lmd_lN",264,0,0,0,0.125581395348837,0.133333333333333,0.153846153846154,0.0476190476190476
20,2,"poisson",6,"occ_ztnb",213,51,0,0,0.0404624277456647,0.230769230769231,0.0769230769230769,0.214285714285714
20,2,"poisson",6,"occ_ztnb_lN",213,51,0,0,0.069364161849711,0.153846153846154,0.0769230769230769,0
20,2,"poisson",6,"zip",254,10,0,0,0.0192307692307692,0.0714285714285714,0,0.210526315789474
20,2,"poisson",6,"zinb",0,264,0,NA,NA,NA,NA,NA
50,2,"poisson",6,"naive",288,0,0,0.0277777777777778,0.0765957446808511,0.333333333333333,0.0588235294117647,0.444444444444444
50,2,"poisson",6,"depthcov",288,0,0,0,0.0340425531914894,0.0555555555555556,0,0.222222222222222
50,2,"poisson",6,"er_lm",288,0,0,0.0277777777777778,0.025531914893617,0.277777777777778,0.117647058823529,0.388888888888889
50,2,"poisson",6,"abund_ztnb_t",262,26,0,0.0967741935483871,0.102803738317757,0.235294117647059,0.4,0.625
50,2,"poisson",6,"abund_ztnb",264,24,0.4,0.0967741935483871,0.134259259259259,0.235294117647059,0.466666666666667,0.625
50,2,"poisson",6,"abund_lm_depth",264,24,0,0,0.0462962962962963,0.0588235294117647,0.266666666666667,0.25
50,2,"poisson",6,"abund_lm",264,24,0.428571428571429,0.129032258064516,0.12962962962963,0.294117647058824,0.4,0.5
50,2,"poisson",6,"occ_depth",288,0,0,0.0277777777777778,0.0595744680851064,0.333333333333333,0,0.333333333333333
50,2,"poisson",6,"occ_full",288,0,0,0.0277777777777778,0.0851063829787234,0.333333333333333,0,0.5
50,2,"poisson",6,"occ_lmd",288,0,0,0.0277777777777778,0.0851063829787234,0.277777777777778,0,0.333333333333333
50,2,"poisson",6,"occ_lmd_lN",288,0,0,0.0277777777777778,0.0382978723404255,0.0555555555555556,0.0588235294117647,0.277777777777778
50,2,"poisson",6,"occ_ztnb",264,24,0,0.0909090909090909,0.087962962962963,0.529411764705882,0,0.375
50,2,"poisson",6,"occ_ztnb_lN",264,24,0.5,0.0303030303030303,0.0509259259259259,0.235294117647059,0.2,0.1875
50,2,"poisson",6,"zip",285,3,0,0.0277777777777778,0.0474137931034483,0.277777777777778,0,0.444444444444444
50,2,"poisson",6,"zinb",283,5,0,0,0.0130434782608696,0.111111111111111,0,0.222222222222222
100,2,"poisson",6,"naive",299,0,0.133333333333333,0.40625,0.119521912350598,0.538461538461538,0.1875,0.736842105263158
100,2,"poisson",6,"depthcov",299,0,0,0.03125,0.0597609561752988,0.461538461538462,0.0625,0.578947368421053
100,2,"poisson",6,"er_lm",299,0,0.1875,0.40625,0.051792828685259,0.538461538461538,0.5,0.684210526315789
100,2,"poisson",6,"abund_ztnb_t",295,4,0.304347826086957,0.457142857142857,0.125506072874494,0,0.75,0.684210526315789
100,2,"poisson",6,"abund_ztnb",297,2,0.333333333333333,0.4,0.144578313253012,0,0.8125,0.684210526315789
100,2,"poisson",6,"abund_lm_depth",297,2,0,0.171428571428571,0.0401606425702811,0,0.5625,0.421052631578947
100,2,"poisson",6,"abund_lm",297,2,0.333333333333333,0.514285714285714,0.152610441767068,0.0769230769230769,0.8125,0.631578947368421
100,2,"poisson",6,"occ_depth",299,0,0.0714285714285714,0.40625,0.0637450199203187,0.461538461538462,0.25,0.736842105263158
100,2,"poisson",6,"occ_full",299,0,0.0714285714285714,0.40625,0.099601593625498,0.461538461538462,0.0625,0.736842105263158
100,2,"poisson",6,"occ_lmd",299,0,0.0714285714285714,0.40625,0.107569721115538,0.461538461538462,0.0625,0.736842105263158
100,2,"poisson",6,"occ_lmd_lN",299,0,0,0.03125,0.0677290836653386,0.461538461538462,0,0.578947368421053
100,2,"poisson",6,"occ_ztnb",297,2,0.266666666666667,0.34375,0.0763052208835341,0.461538461538462,0.1875,0.684210526315789
100,2,"poisson",6,"occ_ztnb_lN",297,2,0.5,0.0625,0.0642570281124498,0.461538461538462,0.125,0.473684210526316
100,2,"poisson",6,"zip",299,0,0,0.375,0.0637450199203187,0.461538461538462,0.1875,0.736842105263158
100,2,"poisson",6,"zinb",295,4,0,0,0.0161943319838057,0.384615384615385,0.0625,0.526315789473684
20,4,"poisson",6,"naive",276,0,0,0,0.0538116591928251,0.05,0.0952380952380952,0.166666666666667
20,4,"poisson",6,"depthcov",276,0,0,0,0.0224215246636771,0.05,0,0.0833333333333333
20,4,"poisson",6,"er_lm",276,0,1,0,0.0672645739910314,0.1,0,0.333333333333333
20,4,"poisson",6,"abund_ztnb_t",237,39,0,0,0.0569948186528497,0.0625,0.315789473684211,0.111111111111111
20,4,"poisson",6,"abund_ztnb",238,38,0,0,0.0721649484536082,0.0625,0.368421052631579,0.111111111111111
20,4,"poisson",6,"abund_lm_depth",238,38,0,0,0.0824742268041237,0.0625,0.105263157894737,0
20,4,"poisson",6,"abund_lm",238,38,0,0,0.0567010309278351,0.125,0.157894736842105,0.111111111111111
20,4,"poisson",6,"occ_depth",276,0,0,0,0.0582959641255605,0.3,0,0.416666666666667
20,4,"poisson",6,"occ_full",276,0,0,0,0.0672645739910314,0.3,0,0.333333333333333
20,4,"poisson",6,"occ_lmd",276,0,0,0,0.0672645739910314,0.3,0,0.333333333333333
20,4,"poisson",6,"occ_lmd_lN",276,0,0,0,0.0582959641255605,0.2,0.0476190476190476,0.166666666666667
20,4,"poisson",6,"occ_ztnb",238,38,0,0,0.0360824742268041,0.25,0,0.222222222222222
20,4,"poisson",6,"occ_ztnb_lN",238,38,0,0,0.0412371134020619,0.125,0.105263157894737,0.222222222222222
20,4,"poisson",6,"zip",271,5,0,0,0.0273972602739726,0,0,0.0909090909090909
20,4,"poisson",6,"zinb",0,276,0,NA,NA,NA,NA,NA
50,4,"poisson",6,"naive",292,0,0.25,0.0789473684210526,0.12280701754386,0.35,0.0384615384615385,0.5
50,4,"poisson",6,"depthcov",292,0,0,0,0.0482456140350877,0.1,0.0384615384615385,0.166666666666667
50,4,"poisson",6,"er_lm",292,0,0.25,0.0789473684210526,0.0482456140350877,0.4,0.192307692307692,0.388888888888889
50,4,"poisson",6,"abund_ztnb_t",285,7,0,0.24390243902439,0.115555555555556,0.0526315789473684,0.56,0.625
50,4,"poisson",6,"abund_ztnb",286,6,0.0666666666666667,0.341463414634146,0.12,0.05,0.56,0.5625
50,4,"poisson",6,"abund_lm_depth",286,6,0,0,0.04,0,0.24,0.1875
50,4,"poisson",6,"abund_lm",286,6,0.388888888888889,0.268292682926829,0.151111111111111,0.15,0.56,0.5625
50,4,"poisson",6,"occ_depth",292,0,0.25,0.0789473684210526,0.0657894736842105,0.45,0.0769230769230769,0.444444444444444
50,4,"poisson",6,"occ_full",292,0,0.25,0.0789473684210526,0.0921052631578947,0.5,0.0769230769230769,0.5
50,4,"poisson",6,"occ_lmd",292,0,0.25,0.0789473684210526,0.0964912280701754,0.45,0.0769230769230769,0.5
50,4,"poisson",6,"occ_lmd_lN",292,0,0,0.0263157894736842,0.0789473684210526,0.1,0.0384615384615385,0.222222222222222
50,4,"poisson",6,"occ_ztnb",286,6,0,0.0555555555555556,0.0533333333333333,0.4,0.04,0.4375
50,4,"poisson",6,"occ_ztnb_lN",286,6,0,0.0277777777777778,0.0444444444444444,0.15,0,0.1875
50,4,"poisson",6,"zip",289,3,0,0,0.0440528634361234,0.4,0,0.470588235294118
50,4,"poisson",6,"zinb",284,8,0,0,0.018018018018018,0.3,0,0.117647058823529
100,4,"poisson",6,"naive",300,0,0.480769230769231,0.6,0.258474576271186,0.769230769230769,0.105263157894737,0.684210526315789
100,4,"poisson",6,"depthcov",300,0,0,0,0.0593220338983051,0.346153846153846,0.0526315789473684,0.473684210526316
100,4,"poisson",6,"er_lm",300,0,0.0666666666666667,0.311111111111111,0.0296610169491525,0.576923076923077,0.421052631578947,0.631578947368421
100,4,"poisson",6,"abund_ztnb_t",298,2,0.210526315789474,0.394736842105263,0.102564102564103,0.0769230769230769,0.789473684210526,0.631578947368421
100,4,"poisson",6,"abund_ztnb",300,0,0.263157894736842,0.368421052631579,0.105932203389831,0.115384615384615,0.789473684210526,0.526315789473684
100,4,"poisson",6,"abund_lm_depth",300,0,0.5,0.0263157894736842,0.038135593220339,0.153846153846154,0.368421052631579,0.315789473684211
100,4,"poisson",6,"abund_lm",300,0,0.619047619047619,0.631578947368421,0.296610169491525,0.269230769230769,0.894736842105263,0.578947368421053
100,4,"poisson",6,"occ_depth",300,0,0.0625,0.333333333333333,0.038135593220339,0.730769230769231,0.105263157894737,0.736842105263158
100,4,"poisson",6,"occ_full",300,0,0.258064516129032,0.511111111111111,0.148305084745763,0.807692307692308,0.0526315789473684,0.736842105263158
100,4,"poisson",6,"occ_lmd",300,0,0.323529411764706,0.511111111111111,0.144067796610169,0.807692307692308,0.0526315789473684,0.736842105263158
100,4,"poisson",6,"occ_lmd_lN",300,0,0.333333333333333,0.0444444444444444,0.0805084745762712,0.384615384615385,0.0526315789473684,0.421052631578947
100,4,"poisson",6,"occ_ztnb",300,0,0.15,0.377777777777778,0.0889830508474576,0.769230769230769,0,0.578947368421053
100,4,"poisson",6,"occ_ztnb_lN",300,0,0.285714285714286,0.111111111111111,0.0677966101694915,0.384615384615385,0.105263157894737,0.368421052631579
100,4,"poisson",6,"zip",300,0,0.0909090909090909,0.444444444444444,0.110169491525424,0.730769230769231,0.0526315789473684,0.684210526315789
